Referencia;Nombre_jugador;Equipo;Posición;Edad ;Salario;Posicion;Rango_edad
139;Alec Burks; DET;SG ;31 ;10012800;Escolta;4
149;Nerlens Noel; DET;C ;28 ;9240000;pivot;3
152;Kemba Walker; DET;PG ;32 ;9165471;Base;4
180;Jaden Ivey; DET;PG ;20 ;7252200;Base;1
207;Killian Hayes; DET;PG ;21 ;5837760;Base;1
218;Hamidou Diallo; DET;SG ;24 ;5200000;Escolta;2
220;Cory Joseph; DET;PG ;31 ;5155000;Base;4
250;Jalen Duren; DET;C ;19 ;4124280;pivot;1
272;Isaiah Stewart; DET;C ;21 ;3433320;pivot;1
287;Kevin Knox; DET;SF ;23 ;3000000;Alero;2
289;Saddiq Bey; DET;SG ;23 ;2959080;Escolta;2
377;Rodney McGruder; DET;SG ;31 ;1836090;Escolta;4
411;Saben Lee; DET;PG ;23 ;1752638;Base;2
431;Isaiah Livers; DET;PF ;24 ;1563518;ala;2
1;Stephen Curry; GSW;PG ;34 ;48070014;Base;4
10;Klay Thompson; GSW;SG ;32 ;40600080;Escolta;4
26;Andrew Wiggins; GSW;SF ;27 ;33616770;Alero;3
50;Draymond Green; GSW;PF ;32 ;25806469;ala;4
144;James Wiseman; GSW;C ;21 ;9603360;pivot;1
183;Kevon Looney; GSW;PF ;26 ;7000000;ala;2
209;Jonathan Kuminga; GSW;PF ;20 ;5739840;ala;1
237;Donte DiVincenzo; GSW;SG ;26 ;4500000;Escolta;2
260;Jordan Poole; GSW;SG ;23 ;3901399;Escolta;2
263;Moses Moody; GSW;SG ;20 ;3740160;Escolta;1
318;Patrick Baldwin Jr.; GSW;SG ;20 ;2226000;Escolta;1
378;JaMychal Green; GSW;PF ;32 ;1836090;ala;4
418;Mac McClung; GSW;PG ;24 ;1637966;Base;2
451;Ryan Rollins; GSW;SG ;20 ;1017781;Escolta;1
452;Trevion Williams; GSW;C ;22 ;1017781;pivot;1
66;Eric Gordon; HOU;SG ;34 ;19568360;Escolta;4
147;Jalen Green; HOU;SG ;20 ;9441840;Escolta;1
158;Jabari Smith Jr.; HOU;PF ;19 ;8882640;ala;1
181;Jae’Sean Tate; HOU;SF ;27 ;7065217;Alero;3
223;David Nwaba; HOU;SG ;30 ;5022000;Escolta;3
267;Trey Burke; HOU;PG ;30 ;3547500;Base;3
270;Boban Marjanovic; HOU;C ;34 ;3500000;pivot;4
275;Alperen Sengun; HOU;C ;20 ;3375360;pivot;1
276;Tari Eason; HOU;SF ;21 ;3359160;Alero;1
278;Kevin Porter Jr.; HOU;SG ;22 ;3217631;Escolta;1
288;Sterling Brown; HOU;SG ;27 ;3000000;Escolta;3
303;Usman Garuba; HOU;PF ;20 ;2471160;ala;1
307;Josh Christopher; HOU;SG ;21 ;2372160;Escolta;1
319;TyTy Washington Jr.; HOU;PG ;21 ;2210040;Base;1
323;Marquese Chriss; HOU;SF ;25 ;2193920;Alero;2
342;Garrison Mathews; HOU;SG ;26 ;2000000;Escolta;2
379;Bruno Fernando; HOU;PF ;24 ;1836090;ala;2
405;Kenyon Martin Jr.; HOU;SF ;22 ;1782621;Alero;1
434;Daishen Nix; HOU;PG ;20 ;1563518;Base;1
59;Buddy Hield; IND;SG ;30 ;21177750;Escolta;3
75;Myles Turner; IND;C ;26 ;18000000;pivot;2
161;Daniel Theis; IND;C ;30 ;8694369;pivot;3
170;T.J. McConnell; IND;PG ;30 ;8100000;Base;3
188;Bennedict Mathurin; IND;SF ;20 ;6586800;Alero;1
229;Goga Bitadze; IND;C ;23 ;4765339;pivot;2
232;Jalen Smith; IND;PF ;22 ;4670160;ala;1
247;Tyrese Haliburton; IND;PG ;22 ;4215120;Base;1
257;Chris Duarte; IND;SG ;25 ;3936960;Escolta;2
262;Aaron Nesmith; IND;SF ;23 ;3804360;Alero;2
300;Isaiah Jackson; IND;PF ;21 ;2573760;ala;1
314;Andrew Nembhard; IND;PG ;23 ;2244111;Base;2
362;Oshae Brissett; IND;SF ;24 ;1846738;Alero;2
6;Paul George; LAC;SG ;32 ;42492568;Escolta;4
8;Kawhi Leonard; LAC;SF ;31 ;42492492;Alero;4
85;Norman Powell; LAC;SG ;29 ;16758621;Escolta;3
89;Marcus Morris Sr.; LAC;SF ;33 ;16372093;Alero;4
98;Luke Kennard; LAC;SG ;26 ;14415545;Escolta;2
116;Robert Covington; LAC;PF ;32 ;12307692;ala;4
122;Reggie Jackson; LAC;PG ;32 ;11215260;Base;4
129;Nicolas Batum; LAC;SF ;34 ;10843350;Alero;4
137;Ivica Zubac; LAC;C ;25 ;10123457;pivot;2
191;John Wall; LAC;PG ;32 ;6479000;Base;4
274;Amir Coffey; LAC;SG ;25 ;3395062;Escolta;2
349;Terance Mann; LAC;SG ;26 ;1930681;Escolta;2
385;Moses Brown; LAC;C ;23 ;1836090;pivot;2
386;Jay Scrubb; LAC;SG ;22 ;1836090;Escolta;1
420;Xavier Moon; LAC;SG ;28 ;1637966;Escolta;3
437;Brandon Boston Jr; LAC;SG ;21 ;1563518;Escolta;1
438;Jason Preston; LAC;PG ;23 ;1563518;Base;2
2;Russell Westbrook; LAL;PG ;34 ;47063478;Base;4
3;LeBron James; LAL;SF ;38 ;44474988;Alero;5
12;Anthony Davis; LAL;PF ;29 ;37980720;ala;3
134;Talen Horton-Tucker; LAL;SG ;22 ;10260000;Escolta;1
193;Lonnie Walker IV; LAL;SG ;24 ;6479000;Escolta;2
217;Kendrick Nunn; LAL;SG ;27 ;5250000;Escolta;3
308;Stanley Johnson; LAL;SF ;26 ;2351521;Alero;2
312;Damian Jones; LAL;C ;27 ;2298385;pivot;3
359;Wenyen Gabriel; LAL;PF ;25 ;1878720;ala;2
389;Thomas Bryant; LAL;C ;25 ;1836090;pivot;2
390;Troy Brown Jr.; LAL;SF ;23 ;1836090;Alero;2
391;Juan Toscano-Anderson; LAL;SF ;29 ;1836090;Alero;3
422;Jay Huff; LAL;C ;24 ;1637966;pivot;2
441;Austin Reaves; LAL;PG ;24 ;1563518;Base;2
458;Max Christie; LAL;SG ;19 ;1017781;Escolta;1
42;Jaren Jackson Jr.; MEM;PF ;23 ;28946605;ala;2
77;Steven Adams; MEM;C ;29 ;17926829;pivot;3
94;Tyus Jones; MEM;PG ;26 ;15000000;Base;2
118;Ja Morant; MEM;PG ;23 ;12119440;Base;2
121;Dillon Brooks; MEM;SG ;27 ;11400000;Escolta;3
140;Danny Green; MEM;SG ;35 ;10000000;Escolta;5
233;Ziaire Williams; MEM;SG ;21 ;4591680;Escolta;1
242;Brandon Clarke; MEM;SF ;26 ;4343920;Alero;2
285;Jake LaRavia; MEM;PF ;21 ;3047640;ala;1
299;David Roddy; MEM;PF ;21 ;2588640;ala;1
311;John Konchar; MEM;SG ;26 ;2300000;Escolta;2
331;Desmond Bane; MEM;SG ;24 ;2130240;Escolta;2
335;Santi Aldama; MEM;PF ;22 ;2094120;ala;1
354;Killian Tillie; MEM;PF ;24 ;1901625;ala;2
408;Xavier Tillman; MEM;PF ;24 ;1782621;ala;2
443;Kennedy Chandler; MEM;PG ;20 ;1200000;Base;1
14;Jimmy Butler; MIA;SF ;33 ;37653300;Alero;4
40;Bam Adebayo; MIA;PF ;25 ;30351780;ala;2
46;Kyle Lowry; MIA;PG ;36 ;28333334;Base;5
83;Duncan Robinson; MIA;SF ;28 ;16902000;Alero;3
160;Victor Oladipo; MIA;SG ;30 ;8750000;Escolta;3
195;Caleb Martin; MIA;SF ;27 ;6479000;Alero;3
211;Tyler Herro; MIA;SG ;23 ;5722116;Escolta;2
231;Dewayne Dedmon; MIA;C ;33 ;4700000;pivot;4
315;Nikola Jovic; MIA;SF ;19 ;2239920;Alero;1
398;Max Strus; MIA;SG ;26 ;1815677;Escolta;2
399;Gabe Vincent; MIA;PG ;26 ;1815677;Base;2
413;Omer Yurtseven; MIA;C ;24 ;1752638;pivot;2
444;Orlando Robinson; MIA;C ;22 ;1017781;pivot;1
459;Jamaree Bouyea; MIA;PG ;23 ;1017781;Base;2
7;Giannis Antetokounmpo; MIL;PF ;28 ;42492492;ala;3
13;Khris Middleton; MIL;SF ;31 ;37948276;Alero;4
25;Jrue Holiday; MIL;SG ;32 ;33665040;Escolta;4
103;Brook Lopez; MIL;C ;34 ;13906976;pivot;4
128;Bobby Portis; MIL;PF ;27 ;10843350;ala;3
163;Grayson Allen; MIL;SG ;27 ;8500000;Escolta;3
189;Joe Ingles; MIL;SF ;35 ;6479000;Alero;5
210;Pat Connaughton; MIL;SG ;30 ;5728393;Escolta;3
255;George Hill; MIL;PG ;36 ;4000000;Base;5
301;MarJon Beauchamp; MIL;SG ;22 ;2485200;Escolta;1
334;Jevon Carter; MIL;PG ;27 ;2100000;Base;3
357;Thanasis Antetokounmpo; MIL;SF ;30 ;1878720;Alero;3
364;Serge Ibaka; MIL;C ;33 ;1836090;pivot;4
365;Wesley Matthews; MIL;SG ;36 ;1836090;Escolta;5
366;Luca Vildoza; MIL;PG ;27 ;1836090;Base;3
414;Lindell Wigginton; MIL;SG ;24 ;1637966;Escolta;2
11;Rudy Gobert; MIN;C ;30 ;38172414;pivot;3
22;Karl-Anthony Towns; MIN;C ;27 ;33833400;pivot;3
33;D'Angelo Russell; MIN;PG ;26 ;31377750;Base;2
130;Anthony Edwards; MIN;SG ;21 ;10733400;Escolta;1
159;Kyle Anderson; MIN;SF ;29 ;8780488;Alero;3
179;Taurean Prince; MIN;PF ;28 ;7295000;ala;3
310;Wendell Moore Jr.; MIN;SF ;21 ;2306520;Alero;1
325;Jaden McDaniels; MIN;PF ;22 ;2161440;ala;1
326;Jordan McLaughlin; MIN;PG ;26 ;2160000;Base;2
346;Jaylen Nowell; MIN;SG ;23 ;1930681;Escolta;2
347;Naz Reid; MIN;C ;23 ;1930681;pivot;2
369;Austin Rivers; MIN;PG ;30 ;1836090;Base;3
370;Bryn Forbes; MIN;SG ;29 ;1836090;Escolta;3
371;CJ Elleby; MIN;SF ;22 ;1836090;Alero;1
373;Nathan Knight; MIN;PF ;25 ;1836090;ala;2
446;Josh Minott; MIN;PF ;20 ;1017781;ala;1
28;C.J. McCollum; NOP;SG ;31 ;33333333;Escolta;4
31;Brandon Ingram; NOP;SF ;25 ;31650600;Alero;2
95;Jonas Valanciunas; NOP;C ;30 ;14700000;pivot;3
105;Zion Williamson; NOP;PF ;22 ;13534817;ala;1
119;Devonte' Graham; NOP;PG ;27 ;11550000;Base;3
143;Larry Nance Jr.; NOP;PF ;30 ;9672727;ala;3
186;Jaxson Hayes; NOP;C ;22 ;6803012;pivot;1
213;Dyson Daniels; NOP;PG ;19 ;5508600;Base;1
219;Garrett Temple; NOP;SG ;36 ;5155500;Escolta;5
254;Kira Lewis Jr.; NOP;PG ;21 ;4004280;Base;1
279;Trey Murphy III; NOP;SG ;22 ;3206520;Escolta;1
304;Willy Hernangomez; NOP;C ;28 ;2443581;pivot;3
401;Herbert Jones; NOP;SF ;24 ;1785000;Alero;2
403;Naji Marshall; NOP;SF ;25 ;1782621;Alero;2
47;Jalen Brunson; NYK;PG ;26 ;27733332;Base;2
51;Julius Randle; NYK;PF ;28 ;23760000;ala;3
74;Evan Fournier; NYK;SG ;30 ;18000000;Escolta;3
82;Mitchell Robinson; NYK;C ;24 ;17045454;pivot;2
96;Derrick Rose; NYK;PG ;34 ;14520730;Base;4
127;R.J. Barrett; NYK;SG ;22 ;10900635;Escolta;1
172;Isaiah Hartenstein; NYK;C ;24 ;7804879;pivot;2
204;Cam Reddish; NYK;SF ;23 ;5954454;Alero;2
215;Obi Toppin; NYK;PF ;24 ;5348280;ala;2
309;Immanuel Quickley; NYK;SG ;23 ;2316240;Escolta;2
313;Quentin Grimes; NYK;SG ;22 ;2277000;Escolta;1
417;Jericho Sims; NYK;PF ;24 ;1637966;ala;2
430;Miles McBride; NYK;PG ;22 ;1563518;Base;1
35;Shai Gilgeous-Alexander; OKC;PG ;24 ;30913750;Base;2
93;Luguentz Dort; OKC;SG ;23 ;15277778;Escolta;2
135;Derrick Favors; OKC;C ;31 ;10183800;pivot;4
141;Chet Holmgren; OKC;C ;20 ;9891240;pivot;1
198;Josh Giddey; OKC;SG ;20 ;6287400;Escolta;1
234;Ousmane Dieng; OKC;SF ;19 ;4569840;Alero;1
243;Jalen Williams; OKC;SG ;21 ;4341480;Escolta;1
245;Darius Bazley; OKC;SF ;22 ;4264629;Alero;1
246;Ty Jerome; OKC;PG ;25 ;4220057;Base;2
269;Mike Muscala; OKC;PF ;31 ;3500000;ala;4
277;Aleksej Pokusevski; OKC;PF ;21 ;3261480;ala;1
286;Tre Mann; OKC;PG ;21 ;3046200;Base;1
338;Jeremiah Robinson-Earl; OKC;PF ;22 ;2000000;ala;1
339;Kenrich Williams; OKC;SF ;28 ;2000000;Alero;3
340;Jaylin Williams; OKC;C ;20 ;2000000;pivot;1
355;Theo Maledon; OKC;PG ;21 ;1900000;Base;1
432;Vit Krejci; OKC;PG ;22 ;1563518;Base;1
433;Aaron Wiggins; OKC;SG ;24 ;1563518;Escolta;2
450;Sacha Killeya-Jones; OKC;PF ;24 ;1017781;ala;2
79;Jonathan Isaac; ORL;PF ;25 ;17400000;ala;2
87;Markelle Fultz; ORL;PG ;24 ;16500000;Base;2
101;Wendell Carter Jr.; ORL;C ;23 ;14150000;pivot;2
109;Gary Harris; ORL;SG ;28 ;13000000;Escolta;3
120;Terrence Ross; ORL;SG ;31 ;11500000;Escolta;4
125;Paolo Banchero; ORL;PF ;20 ;11055120;ala;1
133;Mohamed Bamba; ORL;C ;24 ;10300000;pivot;2
185;Jalen Suggs; ORL;SG ;21 ;6922320;Escolta;1
216;Franz Wagner; ORL;SF ;21 ;5258280;Alero;1
265;Cole Anthony; ORL;PG ;22 ;3613680;Base;1
273;Chuma Okeke; ORL;PF ;24 ;3433320;ala;2
305;RJ Hampton; ORL;PG ;21 ;2412840;Base;1
321;Bol Bol; ORL;C ;23 ;2200000;pivot;2
341;Caleb Houstan; ORL;SF ;20 ;2000000;Alero;1
358;Moritz Wagner; ORL;C ;25 ;1878720;pivot;2
412;Devin Cannady; ORL;PG ;26 ;1752638;Base;2
453;Drake Jeffries; ORL;SG ;24 ;1017781;Escolta;2
15;Tobias Harris; PHI;SF ;30 ;37633050;Alero;3
27;Joel Embiid; PHI;C ;28 ;33616770;pivot;3
30;James Harden; PHI;SG ;33 ;33000000;Escolta;4
132;P.J. Tucker; PHI;PF ;37 ;10490000;ala;5
168;De'Anthony Melton; PHI;SG ;24 ;8250000;Escolta;2
225;Furkan Korkmaz; PHI;SG ;25 ;5000000;Escolta;2
239;Matisse Thybulle; PHI;SG ;25 ;4379527;Escolta;2
251;Danuel House Jr.; PHI;SF ;29 ;4105000;Alero;3
271;Georges Niang; PHI;SF ;29 ;3465000;Alero;3
294;Tyrese Maxey; PHI;PG ;22 ;2726880;Base;1
332;Jaden Springer; PHI;PG ;20 ;2125200;Base;1
343;Shake Milton; PHI;SG ;26 ;1997718;Escolta;2
406;Isaiah Joe; PHI;SG ;23 ;1782621;Escolta;2
407;Paul Reed; PHI;PF ;23 ;1782621;ala;2
419;Trevelin Queen; PHI;SG ;25 ;1637966;Escolta;2
435;Charles Bassey; PHI;C ;22 ;1563518;pivot;1
454;Michael Foster Jr.; PHI;PF ;20 ;1017781;ala;1
24;Devin Booker; PHX;SG ;26 ;33833400;Escolta;2
36;Deandre Ayton; PHX;C ;24 ;30913750;pivot;2
45;Chris Paul; PHX;PG ;37 ;28400000;Base;5
60;Mikal Bridges; PHX;SF ;26 ;21000000;Alero;2
136;Jae Crowder; PHX;SF ;32 ;10183800;Alero;4
145;Landry Shamet; PHX;PG ;25 ;9500000;Base;2
150;Dario Saric; PHX;PF ;28 ;9240000;ala;3
203;Cameron Payne; PHX;PG ;28 ;6000000;Base;3
205;Cameron Johnson; PHX;SF ;26 ;5887899;Alero;2
221;Torrey Craig; PHX;SF ;32 ;5121951;Alero;4
380;Bismack Biyombo; PHX;C ;30 ;1836090;pivot;3
381;Damion Lee; PHX;SG ;30 ;1836090;Escolta;3
382;Josh Okogie; PHX;SF ;24 ;1836090;Alero;2
436;Jock Landale; PHX;C ;27 ;1563518;pivot;3
9;Damian Lillard; POR;PG ;32 ;42492492;Base;4
55;Anfernee Simons; POR;SG ;23 ;22321429;Escolta;2
61;Jerami Grant; POR;PF ;28 ;20955000;ala;3
91;Jusuf Nurkic; POR;C ;28 ;15625000;pivot;3
110;Josh Hart; POR;SG ;27 ;12960000;Escolta;3
167;Gary Payton II; POR;PG ;30 ;8300000;Base;3
201;Shaedon Sharpe; POR;SG ;19 ;6012960;Escolta;1
248;Nassir Little; POR;SF ;22 ;4171548;Alero;1
252;Justise Winslow; POR;SF ;26 ;4097561;Alero;2
296;Keon Johnson; POR;SG ;20 ;2681040;Escolta;1
361;Didi Louzada; POR;SF ;23 ;1876222;Alero;2
387;Drew Eubanks; POR;PF ;25 ;1836090;ala;2
388;Norvel Pelle; POR;PF ;29 ;1836090;ala;3
439;Greg Brown III; POR;PF ;21 ;1563518;ala;1
440;Trendon Watford; POR;SF ;22 ;1563518;Alero;1
456;Jared Rhoden; POR;SG ;23 ;1017781;Escolta;2
457;Jabari Walker; POR;PF ;20 ;1017781;ala;1
39;De'Aaron Fox; SAC;PG ;25 ;30351780;Base;2
71;Domantas Sabonis; SAC;PF ;26 ;18500000;ala;2
72;Harrison Barnes; SAC;SF ;30 ;18352273;Alero;3
97;Kevin Huerter; SAC;SG ;24 ;14508929;Escolta;2
123;Richaun Holmes; SAC;C ;29 ;11215260;pivot;3
146;Malik Monk; SAC;SG ;24 ;9472219;Escolta;2
171;Keegan Murray; SAC;PF ;22 ;8008440;ala;1
227;Davion Mitchell; SAC;PG ;24 ;4833600;Base;2
256;Terence Davis; SAC;SG ;25 ;4000000;Escolta;2
258;Alex Len; SAC;C ;29 ;3918600;pivot;3
297;Trey Lyles; SAC;PF ;27 ;2625000;ala;3
352;Chimezie Metu; SAC;PF ;25 ;1910860;ala;2
393;Matthew Dellavedova; SAC;PG ;32 ;1836090;Base;4
394;Sam Merrill; SAC;SG ;26 ;1836090;Escolta;2
104;Doug McDermott; SAS;SF ;31 ;13750000;Alero;4
117;Josh Richardson; SAS;SG ;29 ;12196094;Escolta;3
148;Jakob Poeltl; SAS;C ;27 ;9398148;pivot;3
178;Zach Collins; SAS;C ;25 ;7350000;pivot;2
212;Romeo Langford; SAS;SG ;23 ;5634257;Escolta;2
222;Jeremy Sochan; SAS;PF ;19 ;5063520;ala;1
238;Devin Vassell; SAS;SG ;22 ;4437000;Escolta;1
249;Joshua Primo; SAS;SG ;20 ;4144320;Escolta;1
261;Keldon Johnson; SAS;SG ;23 ;3873025;Escolta;2
290;Malaki Branham; SAS;SG ;19 ;2925600;Escolta;1
306;Blake Wesley; SAS;SG ;19 ;2385480;Escolta;1
351;Isaiah Roby; SAS;SF ;24 ;1930681;Alero;2
360;Keita Bates-Diop; SAS;SF ;27 ;1878720;Alero;3
395;Gorgui Dieng; SAS;C ;33 ;1836090;pivot;4
396;Alize Johnson; SAS;PF ;26 ;1836090;ala;2
410;Tre Jones; SAS;PG ;23 ;1782621;Base;2
21;Pascal Siakam; TOR;PF ;28 ;35448672;ala;3
58;Fred VanVleet; TOR;PG ;28 ;21250000;Base;3
78;Gary Trent Jr.; TOR;SG ;24 ;17505000;Escolta;2
80;OG Anunoby; TOR;SF ;25 ;17357143;Alero;2
112;Chris Boucher; TOR;PF ;30 ;12690000;ala;3
169;Thaddeus Young; TOR;PF ;34 ;8150000;ala;4
175;Scottie Barnes; TOR;SF ;21 ;7644600;Alero;1
187;Khem Birch; TOR;PF ;30 ;6667500;ala;3
202;Otto Porter Jr.; TOR;SF ;29 ;6000000;Alero;3
291;Precious Achiuwa; TOR;PF ;23 ;2840160;ala;2
327;Malachi Flynn; TOR;PG ;24 ;2145720;Base;2
329;DJ Wilson; TOR;PF ;26 ;2133278;ala;2
356;Sviatoslav Mykhailiuk; TOR;SG ;25 ;1878720;Escolta;2
363;Juancho Hernangomez; TOR;PF ;27 ;1836090;ala;3
427;Dalano Banton; TOR;PG ;23 ;1563518;Base;2
445;Gabe Brown; TOR;SF ;22 ;1017781;Alero;1
37;Donovan Mitchell; UTH;SG ;26 ;30351780;Escolta;2
53;Mike Conley; UTH;PG ;35 ;22680000;Base;5
67;Bojan Bogdanovic; UTH;SF ;33 ;19550000;Alero;4
